"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"04.12.2015 07:20:00";"2";"0";"72";"1,51";"6291456";"372454";"5,92";"0";"5";"100";"0";"0"
"04.12.2015 07:25:00";"2";"0";"123";"2,58";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"04.12.2015 07:30:00";"2";"0";"73";"1,52";"6291456";"225863";"3,59";"0";"2";"100";"0";"0"
"04.12.2015 07:35:00";"2";"0";"122";"2,55";"6291456";"393216";"6,25";"1";"3";"100";"0";"0"
"04.12.2015 07:40:00";"2";"0";"74";"1,55";"6291456";"246625";"3,92";"0";"2";"100";"0";"0"
"04.12.2015 07:45:00";"2";"0";"124";"2,59";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"04.12.2015 07:50:00";"2";"0";"74";"1,56";"6291456";"204472";"3,25";"0";"2";"100";"0";"0"
"04.12.2015 07:55:00";"2";"0";"123";"2,57";"6291456";"460535";"7,32";"1";"3";"100";"0";"0"
"04.12.2015 08:00:00";"2";"0";"78";"1,63";"6291456";"263612";"4,19";"0";"2";"100";"0";"0"
"04.12.2015 08:05:00";"2";"0";"127";"2,66";"6291456";"322123";"5,12";"1";"3";"100";"0";"0"
"04.12.2015 08:10:00";"2";"0";"90";"1,9";"6291456";"259208";"4,12";"0";"5";"100";"0";"4"
"04.12.2015 08:15:00";"2";"0";"144";"3,02";"6291456";"653682";"10,39";"1";"19";"100";"4";"7"
"04.12.2015 08:20:00";"2";"0";"77";"1,61";"6291456";"653682";"10,39";"0";"5";"100";"0";"0"
"04.12.2015 08:25:00";"2";"0";"124";"2,6";"6291456";"565602";"8,99";"1";"4";"100";"0";"0"
"04.12.2015 08:30:00";"2";"0";"77";"1,6";"6291456";"288778";"4,59";"0";"2";"100";"0";"0"
"04.12.2015 08:35:00";"2";"0";"129";"2,7";"6291456";"481296";"7,65";"1";"4";"100";"0";"0"
"04.12.2015 08:40:00";"2";"0";"87";"1,81";"6291456";"301361";"4,79";"0";"4";"100";"0";"0"
"04.12.2015 08:45:00";"2";"0";"123";"2,57";"6291456";"364275";"5,79";"1";"4";"100";"0";"0"
"04.12.2015 08:50:00";"2";"0";"90";"1,89";"6291456";"368050";"5,85";"0";"8";"100";"6";"6"
"04.12.2015 08:55:00";"2";"0";"149";"3,11";"6291456";"1081501";"17,19";"1";"9";"100";"14";"68"
"04.12.2015 09:00:00";"2";"0";"95";"1,98";"6291456";"766928";"12,19";"0";"8";"100";"8";"36"
"04.12.2015 09:05:00";"2";"0";"151";"3,15";"6291456";"804677";"12,79";"1";"15";"100";"5";"4"
"04.12.2015 09:10:00";"2";"0";"95";"1,99";"6291456";"754346";"11,99";"0";"5";"100";"8";"41"
"04.12.2015 09:15:00";"2";"0";"127";"2,67";"6291456";"687027";"10,92";"1";"5";"100";"0";"0"
"04.12.2015 09:20:00";"2";"0";"74";"1,56";"6291456";"402024";"6,39";"0";"5";"100";"0";"0"
"04.12.2015 09:25:00";"2";"0";"120";"2,51";"6291456";"251029";"3,99";"1";"4";"100";"0";"0"
"04.12.2015 09:30:00";"2";"0";"75";"1,57";"6291456";"267387";"4,25";"0";"3";"100";"0";"0"
"04.12.2015 09:35:00";"2";"0";"124";"2,61";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"04.12.2015 09:40:00";"2";"0";"75";"1,58";"6291456";"347288";"5,52";"0";"4";"100";"0";"0"
"04.12.2015 09:45:00";"2";"0";"131";"2,75";"6291456";"305136";"4,85";"1";"4";"100";"0";"0"
"04.12.2015 09:50:00";"2";"0";"81";"1,7";"6291456";"397620";"6,32";"0";"3";"100";"0";"0"
"04.12.2015 09:55:00";"2";"0";"128";"2,67";"6291456";"430965";"6,85";"1";"4";"100";"0";"0"
"04.12.2015 10:00:00";"2";"0";"82";"1,72";"6291456";"301361";"4,79";"0";"2";"100";"0";"0"
"04.12.2015 10:05:00";"2";"0";"131";"2,75";"6291456";"430965";"6,85";"1";"4";"100";"0";"0"
"04.12.2015 10:10:00";"2";"0";"96";"2,01";"6291456";"288778";"4,59";"0";"45";"100";"3";"12"
"04.12.2015 10:15:00";"2";"0";"134";"2,8";"6291456";"896532";"14,25";"1";"10";"100";"1";"2"
"04.12.2015 10:20:00";"2";"0";"100";"2,09";"6291456";"704014";"11,19";"0";"12";"100";"8";"35"
"04.12.2015 10:25:00";"2";"0";"149";"3,12";"6291456";"762524";"12,12";"1";"13";"100";"4";"12"
"04.12.2015 10:30:00";"2";"0";"105";"2,2";"6291456";"858784";"13,65";"0";"58";"100";"1";"3"
"04.12.2015 10:35:00";"2";"0";"127";"2,66";"6291456";"632291";"10,05";"1";"5";"100";"0";"0"
"04.12.2015 10:40:00";"2";"0";"84";"1,76";"6291456";"481296";"7,65";"0";"8";"100";"1";"11"
"04.12.2015 10:45:00";"2";"0";"133";"2,77";"6291456";"687027";"10,92";"1";"7";"100";"1";"9"
"04.12.2015 10:50:00";"2";"0";"82";"1,72";"6291456";"481296";"7,65";"0";"4";"100";"0";"0"
"04.12.2015 10:55:00";"2";"0";"137";"2,86";"6291456";"490104";"7,79";"1";"7";"100";"0";"6"
"04.12.2015 11:00:00";"2";"0";"242";"5,05";"6291456";"1467168";"23,32";"0";"438";"100";"113";"5"
"04.12.2015 11:05:00";"2";"0";"160";"3,34";"6291456";"1655911";"26,32";"1";"45";"100";"14";"8"
"04.12.2015 11:10:00";"2";"0";"140";"2,93";"6291456";"770703";"12,25";"54";"36";"100";"0";"1"
"04.12.2015 11:15:00";"2";"0";"1833";"38,21";"6291456";"3568514";"56,72";"1";"2958";"100";"525";"26"
"04.12.2015 11:20:00";"2";"0";"184";"3,84";"6291456";"2951951";"46,92";"0";"234";"100";"19";"19"
"04.12.2015 11:25:00";"2";"0";"189";"3,95";"6291456";"1798727";"28,59";"1";"78";"100";"1";"8"
"04.12.2015 11:30:00";"2";"0";"218";"4,55";"6291456";"1345742";"21,39";"0";"192";"100";"68";"49"
"04.12.2015 11:35:00";"2";"0";"348";"7,27";"6291456";"1597401";"25,39";"1";"289";"100";"38";"43"
"04.12.2015 11:40:00";"2";"0";"337";"7,03";"6291456";"1576010";"25,05";"0";"466";"100";"25";"33"
"04.12.2015 11:45:00";"2";"0";"208";"4,33";"6291456";"1513095";"24,05";"1";"51";"100";"51";"29"
"04.12.2015 11:50:00";"2";"0";"101";"2,12";"6291456";"1236271";"19,65";"0";"5";"100";"2";"2"
"04.12.2015 11:55:00";"2";"0";"176";"3,68";"6291456";"1169582";"18,59";"1";"92";"100";"3";"4"
"04.12.2015 12:00:00";"2";"0";"116";"2,44";"6291456";"867592";"13,79";"0";"43";"100";"4";"33"
"04.12.2015 12:05:00";"2";"0";"173";"3,61";"6291456";"917923";"14,59";"1";"123";"100";"48";"52"
"04.12.2015 12:10:00";"2";"0";"211";"4,4";"6291456";"1123025";"17,85";"1";"163";"100";"27";"21"
"04.12.2015 12:15:00";"2";"0";"278";"5,8";"6291456";"1106667";"17,59";"1";"122";"100";"9";"20"
"04.12.2015 12:20:00";"2";"0";"195";"4,07";"6291456";"1072693";"17,05";"0";"148";"100";"8";"62"
"04.12.2015 12:25:00";"2";"0";"252";"5,26";"6291456";"1336934";"21,25";"1";"137";"100";"1";"0"
"04.12.2015 12:30:00";"2";"0";"204";"4,26";"6291456";"2251712";"35,79";"0";"184";"100";"5";"6"
"04.12.2015 12:35:00";"2";"0";"183";"3,82";"6291456";"980838";"15,59";"1";"71";"100";"5";"40"
"04.12.2015 12:40:00";"2";"0";"216";"4,51";"6291456";"1018587";"16,19";"0";"18";"100";"29";"167"
"04.12.2015 12:45:00";"2";"0";"184";"3,85";"6291456";"1119250";"17,79";"1";"45";"100";"20";"10"
"04.12.2015 12:50:00";"2";"0";"127";"2,65";"6291456";"766928";"12,19";"0";"11";"100";"22";"29"
"04.12.2015 12:55:00";"2";"0";"175";"3,66";"6291456";"792094";"12,59";"1";"7";"100";"6";"38"
"04.12.2015 13:00:00";"2";"0";"152";"3,18";"6291456";"1060110";"16,85";"0";"94";"100";"10";"11"
"04.12.2015 13:05:00";"2";"0";"225";"4,69";"6291456";"1097859";"17,45";"1";"201";"100";"11";"24"
"04.12.2015 13:10:00";"2";"0";"110";"2,3";"6291456";"1345742";"21,39";"0";"46";"100";"1";"6"
"04.12.2015 13:15:00";"2";"0";"223";"4,65";"6291456";"1043753";"16,59";"1";"234";"100";"4";"13"
"04.12.2015 13:20:00";"2";"0";"100";"2,09";"6291456";"968255";"15,39";"1";"8";"100";"0";"0"
"04.12.2015 13:25:00";"2";"0";"143";"2,98";"6291456";"490104";"7,79";"0";"3";"100";"0";"0"
"04.12.2015 13:30:00";"2";"0";"89";"1,86";"6291456";"309540";"4,92";"1";"3";"100";"0";"0"
"04.12.2015 13:35:00";"2";"0";"135";"2,81";"6291456";"330301";"5,25";"0";"3";"100";"0";"0"
"04.12.2015 13:40:00";"2";"0";"119";"2,48";"6291456";"548615";"8,72";"1";"54";"100";"18";"12"
"04.12.2015 13:45:00";"2";"0";"140";"2,92";"6291456";"586364";"9,32";"0";"3";"100";"0";"0"
"04.12.2015 13:50:00";"2";"0";"91";"1,9";"6291456";"313944";"4,99";"0";"3";"100";"0";"0"
"04.12.2015 13:55:00";"2";"0";"159";"3,32";"6291456";"485700";"7,72";"1";"33";"100";"1";"10"
"04.12.2015 14:00:00";"2";"0";"98";"2,05";"6291456";"473117";"7,52";"0";"3";"100";"5";"8"
"04.12.2015 14:05:00";"2";"0";"157";"3,28";"6291456";"581960";"9,25";"1";"18";"100";"13";"15"
"04.12.2015 14:10:00";"2";"0";"91";"1,91";"6291456";"389441";"6,19";"0";"5";"100";"0";"3"
"04.12.2015 14:15:00";"2";"0";"181";"3,77";"6291456";"493879";"7,85";"1";"40";"100";"10";"39"
"04.12.2015 14:20:00";"2";"0";"129";"2,69";"6291456";"800273";"12,72";"0";"30";"100";"9";"27"
"04.12.2015 14:25:00";"2";"0";"188";"3,93";"6291456";"1039349";"16,52";"1";"8";"100";"11";"56"
"04.12.2015 14:30:00";"2";"0";"180";"3,76";"6291456";"951268";"15,12";"0";"110";"100";"15";"48"
"04.12.2015 14:35:00";"2";"0";"151";"3,17";"6291456";"917923";"14,59";"1";"4";"100";"0";"0"
"04.12.2015 14:40:00";"2";"0";"106";"2,21";"6291456";"556794";"8,85";"0";"10";"100";"3";"3"
"04.12.2015 14:45:00";"2";"0";"172";"3,6";"6291456";"808452";"12,85";"1";"8";"100";"9";"30"
"04.12.2015 14:50:00";"2";"0";"96";"2";"6291456";"666265";"10,59";"0";"4";"100";"1";"0"
"04.12.2015 14:55:00";"2";"0";"143";"3";"6291456";"439773";"6,99";"1";"4";"100";"0";"0"
"04.12.2015 15:00:00";"2";"0";"97";"2,03";"6291456";"301361";"4,79";"0";"3";"100";"0";"0"
"04.12.2015 15:05:00";"2";"0";"147";"3,08";"6291456";"368050";"5,85";"1";"4";"100";"0";"0"
"04.12.2015 15:10:00";"2";"0";"97";"2,03";"6291456";"364275";"5,79";"0";"3";"100";"0";"0"
"04.12.2015 15:15:00";"2";"0";"156";"3,26";"6291456";"682623";"10,85";"1";"12";"100";"16";"4"
"04.12.2015 15:20:00";"2";"0";"125";"2,62";"6291456";"615934";"9,79";"0";"24";"100";"3";"7"
"04.12.2015 15:25:00";"2";"0";"176";"3,67";"6291456";"720372";"11,45";"1";"11";"100";"8";"35"
"04.12.2015 15:30:00";"2";"0";"106";"2,21";"6291456";"636695";"10,12";"0";"8";"100";"18";"2"
"04.12.2015 15:35:00";"2";"0";"159";"3,32";"6291456";"888354";"14,12";"1";"6";"100";"1";"2"
"04.12.2015 15:40:00";"2";"0";"93";"1,96";"6291456";"485700";"7,72";"0";"3";"100";"0";"0"
"04.12.2015 15:45:00";"2";"0";"146";"3,05";"6291456";"661861";"10,52";"1";"6";"100";"1";"3"
"04.12.2015 15:50:00";"2";"0";"87";"1,83";"6291456";"372454";"5,92";"5";"7";"100";"0";"0"
"04.12.2015 15:55:00";"2";"0";"142";"2,97";"6291456";"347288";"5,52";"1";"4";"100";"0";"0"
"04.12.2015 16:00:00";"2";"0";"118";"2,46";"6291456";"464939";"7,39";"0";"74";"100";"1";"4"
"04.12.2015 16:05:00";"2";"0";"147";"3,08";"6291456";"804677";"12,79";"1";"17";"100";"0";"0"
"04.12.2015 16:10:00";"2";"0";"113";"2,36";"6291456";"452356";"7,19";"0";"14";"100";"5";"24"
"04.12.2015 16:15:00";"2";"0";"146";"3,05";"6291456";"691431";"10,99";"1";"4";"100";"0";"5"
"04.12.2015 16:20:00";"2";"0";"100";"2,1";"6291456";"498283";"7,92";"0";"10";"100";"5";"4"
"04.12.2015 16:25:00";"2";"0";"155";"3,24";"6291456";"657457";"10,45";"1";"26";"100";"3";"6"
"04.12.2015 16:30:00";"2";"0";"107";"2,23";"6291456";"678848";"10,79";"0";"7";"100";"48";"9"
"04.12.2015 16:35:00";"2";"0";"144";"3,02";"6291456";"754346";"11,99";"1";"4";"100";"1";"0"
"04.12.2015 16:40:00";"2";"0";"94";"1,97";"6291456";"376858";"5,99";"0";"3";"100";"0";"0"
"04.12.2015 16:45:00";"2";"0";"162";"3,39";"6291456";"661861";"10,52";"1";"11";"100";"2";"2"
"04.12.2015 16:50:00";"2";"0";"92";"1,92";"6291456";"439773";"6,99";"0";"3";"100";"0";"0"
"04.12.2015 16:55:00";"2";"0";"141";"2,94";"6291456";"389441";"6,19";"1";"3";"100";"0";"0"
"04.12.2015 17:00:00";"2";"0";"87";"1,83";"6291456";"213280";"3,39";"0";"2";"100";"0";"0"
"04.12.2015 17:05:00";"2";"0";"142";"2,97";"6291456";"389441";"6,19";"1";"4";"100";"0";"0"
"04.12.2015 17:10:00";"2";"0";"100";"2,09";"6291456";"263612";"4,19";"0";"3";"100";"0";"0"
"04.12.2015 17:15:00";"2";"0";"270";"5,63";"6291456";"707789";"11,25";"95";"22";"100";"3";"5"
"04.12.2015 17:20:00";"2";"0";"164";"3,42";"6291456";"502687";"7,99";"0";"9";"100";"5";"5"
"04.12.2015 17:25:00";"2";"0";"201";"4,19";"6291456";"464939";"7,39";"1";"7";"100";"3";"3"
"04.12.2015 17:30:00";"2";"0";"120";"2,52";"6291456";"313944";"4,99";"0";"3";"100";"1";"2"
"04.12.2015 17:35:00";"2";"0";"163";"3,41";"6291456";"553019";"8,79";"1";"7";"100";"1";"5"
"04.12.2015 17:40:00";"2";"0";"141";"2,96";"6291456";"707789";"11,25";"17";"315";"100";"1";"1"
"04.12.2015 17:45:00";"2";"0";"148";"3,1";"6291456";"716597";"11,39";"1";"10";"100";"0";"0"
"04.12.2015 17:50:00";"2";"0";"106";"2,22";"6291456";"590768";"9,39";"0";"12";"100";"1";"1"
"04.12.2015 17:55:00";"2";"0";"147";"3,07";"6291456";"380633";"6,05";"1";"4";"100";"0";"0"
"04.12.2015 18:00:00";"2";"0";"106";"2,21";"6291456";"506462";"8,05";"0";"67";"100";"7";"17"
"04.12.2015 18:05:00";"2";"0";"157";"3,27";"6291456";"641099";"10,19";"1";"9";"100";"1";"1"
"04.12.2015 18:10:00";"2";"0";"94";"1,96";"6291456";"531628";"8,45";"0";"3";"100";"0";"0"
"04.12.2015 18:15:00";"2";"0";"143";"2,98";"6291456";"435369";"6,92";"1";"4";"100";"0";"0"
"04.12.2015 18:20:00";"2";"0";"101";"2,11";"6291456";"418382";"6,65";"0";"8";"100";"3";"18"
"04.12.2015 18:25:00";"2";"0";"180";"3,75";"6291456";"741763";"11,79";"1";"14";"100";"12";"52"
"04.12.2015 18:30:00";"2";"0";"91";"1,9";"6291456";"653682";"10,39";"0";"2";"100";"0";"0"
"04.12.2015 18:35:00";"2";"0";"163";"3,41";"6291456";"477522";"7,59";"1";"9";"100";"5";"16"
"04.12.2015 18:40:00";"2";"0";"144";"3,01";"6291456";"804677";"12,79";"0";"39";"100";"13";"75"
"04.12.2015 18:45:00";"2";"0";"172";"3,6";"6291456";"821035";"13,05";"1";"15";"100";"8";"36"
"04.12.2015 18:50:00";"2";"0";"94";"1,97";"6291456";"548615";"8,72";"0";"5";"100";"0";"2"
"04.12.2015 18:55:00";"2";"0";"143";"2,99";"6291456";"427190";"6,79";"1";"4";"100";"0";"0"
"04.12.2015 19:00:00";"2";"0";"94";"1,97";"6291456";"234042";"3,72";"0";"2";"100";"0";"0"
"04.12.2015 19:05:00";"2";"0";"144";"3,02";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"04.12.2015 19:10:00";"2";"0";"89";"1,87";"6291456";"309540";"4,92";"0";"4";"100";"0";"1"
"04.12.2015 19:15:00";"2";"0";"143";"2,99";"6291456";"439773";"6,99";"1";"5";"100";"1";"4"
"04.12.2015 19:20:00";"2";"0";"133";"2,78";"6291456";"611530";"9,72";"0";"29";"100";"8";"36"
"04.12.2015 19:25:00";"2";"0";"174";"3,64";"6291456";"1081501";"17,19";"1";"22";"100";"9";"55"
"04.12.2015 19:30:00";"2";"0";"115";"2,4";"6291456";"766928";"12,19";"0";"13";"100";"8";"20"
